point,step,Privacy cost
911,200,1.8613664903160965e-05
911,500,6.96942503708442e-12
911,700,6.96942503708442e-12
911,900,6.96942503708442e-12
911,1200,0.00017009742217244384
911,1400,6.96942503708442e-12
911,1600,0.0008236646786556612
911,1900,6.453687584340173e-09
911,2100,6.96942503708442e-12
911,2300,1.5042342371707207e-10
911,2600,3.0829383296238078e-06
911,2800,6.96942503708442e-12
911,3000,8.934564233453735e-05
911,3300,9.068042042259528e-06
911,3500,2.2607422096865282e-05
911,3700,6.96942503708442e-12
911,4000,9.098971576193549e-12
911,4200,9.098971576193549e-12
911,4400,9.098971576193549e-12
911,4600,9.098971576193549e-12
911,4900,9.098971576193549e-12
911,5100,9.098971576193549e-12
911,5300,9.098971576193549e-12
911,5600,9.098971576193549e-12
911,5800,9.098971576193549e-12
911,6000,9.098971576193549e-12
911,6300,9.098971576193549e-12
911,6500,9.098971576193549e-12
911,6700,1.3918328989337425e-08
911,7000,9.098971576193549e-12
911,7200,7.163020177003432e-12
911,7400,7.163020177003432e-12
911,7700,2.766474549442677e-10
911,7900,0.0012718584955592749
911,8100,2.8976609080938465e-05
911,8400,5.596210182756689e-07
911,8600,7.163020177003432e-12
911,8800,7.163020177003432e-12
911,9100,4.5685580456200636e-05
911,9300,7.163020177003432e-12
912,0,3.2516239700797205e-09
912,200,2.4611750137903954e-09
912,500,6.96942503708442e-12
912,700,9.354129970606806e-09
912,900,4.79902992345238e-09
912,1200,5.4806784111072204e-09
912,1400,2.625609788961536e-05
912,1600,2.7361334285769257e-05
912,1900,8.080277628247368e-06
912,2100,6.96942503708442e-12
912,2300,6.96942503708442e-12
912,2600,6.96942503708442e-12
912,2800,4.380559508881943e-05
912,3000,6.96942503708442e-12
912,3300,6.96942503708442e-12
912,3500,1.5266041555883625e-07
912,3700,1.4673508008655745e-05
912,4000,1.6274575437291713e-08
912,4200,6.507531619820428e-06
912,4400,2.1665425703476515e-08
912,4600,0.0010406150200974182
912,4900,0.00104061439981859
912,5100,0.0010406150200974182
912,5300,9.098971576193549e-12
912,5600,5.956120080891081e-05
912,5800,9.098971576193549e-12
912,6000,3.167797274494788e-09
912,6300,1.7690898121425214e-07
912,6500,0.000101919957779667
912,6700,1.804500299185108e-09
912,7000,5.018311266535848e-07
912,7200,7.743805596760467e-12
912,7400,9.445623033732531e-08
912,7700,7.163020177003432e-12
912,7900,7.163020177003432e-12
912,8100,2.560392522998889e-07
912,8400,7.163020177003432e-12
912,8600,2.3618607070119424e-11
912,8800,7.163020177003432e-12
912,9100,0.0012718627409070982
912,9300,7.163020177003432e-12
913,0,4.314654883375013e-09
913,200,1.3018382621909907e-07
913,500,6.812769785813355e-07
913,700,8.324591016517502e-12
913,900,2.9904254073009895e-07
913,1200,2.4987520046843015e-05
913,1400,1.7946269470492382e-09
913,1600,2.5930247261884976e-05
913,1900,6.96942503708442e-12
913,2100,7.4502619323846275e-06
913,2300,6.96942503708442e-12
913,2600,2.81496819604099e-07
913,2800,0.00014799218238381595
913,3000,9.368686389177316e-07
913,3300,4.4757916878995774e-05
913,3500,4.5471742621261413e-07
913,3700,1.1748511950793183e-05
913,4000,0.00019190276837610654
913,4200,2.25515880969418e-07
913,4400,2.513546371041287e-07
913,4600,9.098971576193549e-12
913,4900,6.735945697472491e-05
913,5100,0.0010406142757241055
913,5300,3.854932248414933e-07
913,5600,1.9710237142422926e-05
913,5800,9.29256671611256e-12
913,6000,4.608134274164399e-06
913,6300,9.098971576193549e-12
913,6500,9.098971576193549e-12
913,6700,0.0006588070438809379
913,7000,2.4780177909633494e-11
913,7200,6.407999131319286e-11
913,7400,7.163020177003432e-12
913,7700,6.831972487741922e-10
913,7900,0.00011077563389083611
913,8100,7.163020177003432e-12
913,8400,2.6558930055209373e-07
913,8600,0.0012718615280335466
913,8800,0.001271862437737109
913,9100,1.3314892938209866e-08
913,9300,0.001271860618329984
914,0,3.899586903388652e-09
914,200,8.076075258545146e-06
914,500,9.486161856031572e-12
914,700,9.564435855813347e-06
914,900,1.5996766411507934e-09
914,1200,6.96942503708442e-12
914,1400,6.96942503708442e-12
914,1600,4.4951179616059544e-05
914,1900,6.96942503708442e-12
914,2100,6.96942503708442e-12
914,2300,6.96942503708442e-12
914,2600,7.163020177003432e-12
914,2800,7.508258390021005e-07
914,3000,6.96942503708442e-12
914,3300,3.4953011660010525e-05
914,3500,6.96942503708442e-12
914,3700,6.96942503708442e-12
914,4000,1.1616655656160324e-05
914,4200,5.81363920754141e-06
914,4400,1.788859457438341e-05
914,4600,2.8652080708013724e-11
914,4900,0.001040612538982105
914,5100,9.899051890693844e-06
914,5300,9.098971576193549e-12
914,5600,3.5984616661433044e-06
914,5800,0.00034183461144199345
914,6000,9.098971576193549e-12
914,6300,9.098971576193549e-12
914,6500,9.098971576193549e-12
914,6700,8.223515574751206e-06
914,7000,5.108702966910572e-06
914,7200,4.9294427920815176e-05
914,7400,4.366507405650921e-07
914,7700,2.439298762979547e-11
914,7900,7.163020177003432e-12
914,8100,2.721386241355539e-08
914,8400,3.4267849807756434e-07
914,8600,7.163020177003432e-12
914,8800,7.163020177003432e-12
914,9100,2.1739011216159732e-07
914,9300,7.163020177003432e-12
915,0,3.1887055496060412e-09
915,200,2.562696305163925e-08
915,500,3.2591312024154995e-06
915,700,5.3475638448624574e-05
915,900,6.814548925149211e-11
915,1200,1.8808484145149684e-05
915,1400,8.324591016517502e-12
915,1600,1.6821027339769534e-05
915,1900,8.075857018743915e-05
915,2100,0.0006244247768287525
915,2300,0.00014884095613509896
915,2600,6.96942503708442e-12
915,2800,2.6087487170478596e-07
915,3000,8.689401117395468e-06
915,3300,1.5663429846907162e-05
915,3500,0.00017186547896091975
915,3700,5.844463038529035e-08
915,4000,0.00023911330800999167
915,4200,0.0008759519408881034
915,4400,0.001040615516281762
915,4600,5.195924934059404e-06
915,4900,3.5711153072159885e-05
915,5100,1.9384681360090643e-09
915,5300,1.5739284875415649e-09
915,5600,9.098971576193549e-12
915,5800,4.401308455193043e-06
915,6000,1.9895937085345756e-06
915,6300,2.856737896239636e-06
915,6500,1.769178865906884e-07
915,6700,7.256664082133657e-07
915,7000,9.098971576193549e-12
915,7200,0.0012718666830849323
915,7400,5.115097220786957e-07
915,7700,9.3627686116593e-05
915,7900,0.0004929555392822749
915,8100,3.826108719851007e-05
915,8400,3.3850598655377206e-05
915,8600,6.669157039118634e-07
915,8800,1.0614552424514923e-06
915,9100,2.530447807541636e-06
915,9300,0.0012718630440770873
916,0,4.798642733172542e-09
916,200,3.358365554401166e-06
916,500,4.819804811512229e-06
916,700,2.424409012297124e-05
916,900,1.6878224830263466e-05
916,1200,0.0001767816314272863
916,1400,1.9454584693212595e-06
916,1600,0.0008324904652259879
916,1900,1.1926714147542095e-05
916,2100,2.3439303123429234e-06
916,2300,0.00012453736609463473
916,2600,0.00011173676174314195
916,2800,0.0004220627038427349
916,3000,0.0005302236713938813
916,3300,5.90994853055804e-07
916,3500,5.067378400017142e-05
916,3700,1.5844335599785042e-05
916,4000,1.1075439727836756e-05
916,4200,0.0003676839889804606
916,4400,0.00018982691641702965
916,4600,0.001040615516281762
916,4900,8.177003955195382e-06
916,5100,0.001040617749208106
916,5300,2.3934167148187413e-09
916,5600,7.015634841817109e-06
916,5800,7.762134429586953e-05
916,6000,4.202337952619039e-06
916,6300,0.00032164973748222137
916,6500,0.0010406167566458238
916,6700,0.0001002664843402501
916,7000,0.00012061761799977977
916,7200,0.00044228634213175355
916,7400,1.1854021108453905e-05
916,7700,2.7255678963777896e-07
916,7900,2.1306906863860497e-07
916,8100,2.9331510595365096e-06
916,8400,0.00011932829082350604
916,8600,0.001271860618329984
916,8800,0.0012718574342707178
916,9100,1.754523810612585e-05
916,9300,2.0776657519427917e-06
917,0,4.029489242274309e-09
917,200,3.730924629866128e-05
917,500,3.912559326524345e-06
917,700,0.0004314268066733795
917,900,1.3161311977760715e-06
917,1200,4.856398552050001e-06
917,1400,0.0006285389174819078
917,1600,2.8247274238418774e-05
917,1900,9.181427618187854e-07
917,2100,0.00011486476185831873
917,2300,6.96942503708442e-12
917,2600,5.2487514334842444e-08
917,2800,8.833169320987544e-07
917,3000,1.8583657269283238e-05
917,3300,0.00019725797680905655
917,3500,2.231285237824787e-06
917,3700,0.0002880813269746929
917,4000,7.225474743521865e-06
917,4200,5.9205110813920214e-05
917,4400,6.284435484504858e-06
917,4600,9.098971576193549e-12
917,4900,8.18033475957769e-06
917,5100,9.098971576193549e-12
917,5300,8.307793830999999e-05
917,5600,9.098971576193549e-12
917,5800,3.3104768926150996e-11
917,6000,1.4917647742085371e-07
917,6300,8.42176648419013e-06
917,6500,9.098971576193549e-12
917,6700,0.0010406167566458238
917,7000,9.098971576193549e-12
917,7200,0.0012718627409070982
917,7400,0.0005754897921643465
917,7700,2.0272218279049348e-07
917,7900,3.882851881270577e-05
917,8100,3.2801813827643134e-06
917,8400,0.00013825244361206915
917,8600,2.45122035169576e-07
917,8800,4.2156193535980435e-07
917,9100,4.028134076294875e-09
917,9300,7.44232007895973e-06
918,0,3.5410487042586425e-09
918,200,2.1722561437120813e-06
918,500,3.481377648661965e-05
918,700,4.219031080748836e-06
918,900,2.0504549870514754e-06
918,1200,3.4371945914490887e-07
918,1400,2.796392626208677e-05
918,1600,2.9589143329261658e-05
918,1900,6.0309241007444614e-05
918,2100,2.4052674864327717e-05
918,2300,4.3722578008109636e-05
918,2600,1.0271810233636325e-05
918,2800,6.842985340871355e-06
918,3000,2.368702901323072e-05
918,3300,6.628820910931088e-06
918,3500,0.0008324948319579639
918,3700,4.30041499285827e-05
918,4000,0.0010406115462262275
918,4200,1.2353501409323453e-06
918,4400,0.0002091021673499005
918,4600,5.698225064298956e-05
918,4900,8.364990895584623e-05
918,5100,0.0010406145237194797
918,5300,2.430451465085248e-07
918,5600,4.050844664080233e-05
918,5800,0.00013452370693639581
918,6000,0.0002621243959138875
918,6300,0.0010406131592609333
918,6500,1.939553062532684e-05
918,6700,1.8056270228994364e-07
918,7000,0.0010406120426041665
918,7200,8.785590295268264e-05
918,7400,2.2205614222392533e-07
918,7700,0.00013648918778946809
918,7900,1.6006446168503885e-09
918,8100,0.0012718633474406715
918,8400,7.163020177003432e-12
918,8600,7.163020177003432e-12
918,8800,6.386378426093131e-07
918,9100,5.8697908970895e-06
918,9300,0.0012718636506106606
919,0,2.5622316768281195e-09
919,200,4.0790573418991727e-07
919,500,6.96942503708442e-12
919,700,7.743805596760467e-12
919,900,8.947967367056719e-10
919,1200,6.96942503708442e-12
919,1400,6.96942503708442e-12
919,1600,7.163020177003432e-12
919,1900,3.7557457144288264e-11
919,2100,6.96942503708442e-12
919,2300,7.912104608362447e-05
919,2600,6.96942503708442e-12
919,2800,6.96942503708442e-12
919,3000,9.082322394160514e-09
919,3300,6.96942503708442e-12
919,3500,6.96942503708442e-12
919,3700,1.5626999694262622e-09
919,4000,9.098971576193549e-12
919,4200,9.098971576193549e-12
919,4400,9.098971576193549e-12
919,4600,9.098971576193549e-12
919,4900,0.0010406116703207127
919,5100,0.00010814694777830369
919,5300,9.098971576193549e-12
919,5600,9.098971576193549e-12
919,5800,9.098971576193549e-12
919,6000,9.098971576193549e-12
919,6300,0.00010685465453089127
919,6500,6.105403151795974e-06
919,6700,9.098971576193549e-12
919,7000,9.098971576193549e-12
919,7200,1.0464843366864152e-07
919,7400,7.163020177003432e-12
919,7700,7.163020177003432e-12
919,7900,7.163020177003432e-12
919,8100,0.00013438473892429806
919,8400,1.889488565609554e-10
919,8600,2.391870605952806e-05
919,8800,7.163020177003432e-12
919,9100,2.2905712326881655e-07
919,9300,7.163020177003432e-12
920,0,2.901216766826309e-09
920,200,1.2416752813437792e-06
920,500,8.13099587659849e-12
920,700,9.425009023233955e-07
920,900,6.747983172239458e-07
920,1200,0.00014208801189380393
920,1400,2.4913994742248313e-06
920,1600,1.6622030314661362e-06
920,1900,1.7859655004892616e-07
920,2100,6.96942503708442e-12
920,2300,6.96942503708442e-12
920,2600,7.163020177003432e-12
920,2800,2.1657488302739836e-09
920,3000,0.00010693742535858308
920,3300,6.96942503708442e-12
920,3500,6.964555422372953e-05
920,3700,6.96942503708442e-12
920,4000,4.3923755882468996e-07
920,4200,9.098971576193549e-12
920,4400,9.098971576193549e-12
920,4600,9.098971576193549e-12
920,4900,9.098971576193549e-12
920,5100,1.5598027213598042e-05
920,5300,9.098971576193549e-12
920,5600,3.600869602493617e-11
920,5800,9.098971576193549e-12
920,6000,9.098971576193549e-12
920,6300,1.610711564126177e-10
920,6500,9.098971576193549e-12
920,6700,9.098971576193549e-12
920,7000,9.098971576193549e-12
920,7200,7.163020177003432e-12
920,7400,7.163020177003432e-12
920,7700,7.163020177003432e-12
920,7900,7.163020177003432e-12
920,8100,7.163020177003432e-12
920,8400,7.163020177003432e-12
920,8600,7.163020177003432e-12
920,8800,7.163020177003432e-12
920,9100,4.315900280910111e-06
920,9300,1.616594920428316e-07
921,0,3.497876988056703e-09
921,200,9.963662526285555e-06
921,500,4.5096108035325155e-06
921,700,8.257386012455736e-05
921,900,2.5152386055188325e-05
921,1200,7.163020177003432e-12
921,1400,2.1334184419075086e-10
921,1600,1.2965182677460163e-06
921,1900,1.955310913182018e-11
921,2100,7.54058993995832e-06
921,2300,4.512131605849401e-07
921,2600,0.0002033859556709039
921,2800,6.96942503708442e-12
921,3000,4.618965728647728e-06
921,3300,1.0373993039602958e-06
921,3500,0.0008178354126420206
921,3700,0.00022546970775416675
921,4000,0.0004489079878260138
921,4200,7.218560222066461e-05
921,4400,1.0399930916449307e-09
921,4600,9.098971576193549e-12
921,4900,9.098971576193549e-12
921,5100,9.098971576193549e-12
921,5300,2.35361936190559e-07
921,5600,9.098971576193549e-12
921,5800,0.0010406139036342463
921,6000,9.098971576193549e-12
921,6300,1.1458810181969037e-05
921,6500,2.002793993149954e-07
921,6700,0.0010406145237194797
921,7000,0.00025049298308099655
921,7200,1.0742813076614066e-05
921,7400,0.0008611829982192731
921,7700,0.0012718616798121363
921,7900,0.0012718636506106606
921,8100,8.369142911190952e-05
921,8400,1.2180169872699764e-06
921,8600,0.0012718625893221036
921,8800,0.0012718619829821254
921,9100,0.0003800096756080562
921,9300,0.0012718654702113807
922,0,2.2809379385257955e-09
922,200,1.5875850371827038e-05
922,500,1.512050118238073e-05
922,700,0.00010672959497443069
922,900,5.57282969770867e-09
922,1200,3.8988021267699624e-05
922,1400,1.623345195767012e-06
922,1600,0.0001172470559515637
922,1900,1.5376905361519366e-05
922,2100,6.96942503708442e-12
922,2300,1.3441051147089489e-06
922,2600,4.594238208616153e-06
922,2800,0.0008324946335229455
922,3000,3.1401131694863693e-09
922,3300,6.96942503708442e-12
922,3500,2.7232186193548724e-06
922,3700,0.0008324920532869207
922,4000,3.831539218401847e-05
922,4200,9.098971576193549e-12
922,4400,6.31333110789889e-09
922,4600,0.0010406175010191365
922,4900,0.00011848755727197903
922,5100,0.00104061626046148
922,5300,0.0004009131007738642
922,5600,0.00020407624837515126
922,5800,9.098971576193549e-12
922,6000,4.257818873726338e-05
922,6300,0.001040612538982105
922,6500,9.098971576193549e-12
922,6700,0.00031146756044320156
922,7000,0.0010406152680927927
922,7200,2.5774301343206574e-05
922,7400,1.12867844445641e-06
922,7700,7.163020177003432e-12
922,7900,6.900232198125966e-07
922,8100,7.163020177003432e-12
922,8400,0.0004020504960330906
922,8600,8.519335337187071e-06
922,8800,3.3301406800884115e-05
922,9100,7.163020177003432e-12
922,9300,7.163020177003432e-12
923,0,3.9052011624463034e-09
923,200,6.96942503708442e-12
923,500,6.96942503708442e-12
923,700,3.000724668744681e-11
923,900,1.8875135079921002e-06
923,1200,6.96942503708442e-12
923,1400,6.96942503708442e-12
923,1600,8.152302957697977e-07
923,1900,7.584487250744676e-06
923,2100,3.3939047822117985e-07
923,2300,1.3745254934249829e-11
923,2600,7.550210456841455e-12
923,2800,5.171748579391178e-06
923,3000,8.479467128452711e-11
923,3300,0.00037801043698965087
923,3500,0.000366525832191239
923,3700,1.7467005342108877e-06
923,4000,9.098971576193549e-12
923,4200,9.098971576193549e-12
923,4400,9.098971576193549e-12
923,4600,0.001040614027535136
923,4900,9.098971576193549e-12
923,5100,0.00010679960652723586
923,5300,9.098971576193549e-12
923,5600,1.1422113255221689e-11
923,5800,9.098971576193549e-12
923,6000,1.0647732695545642e-11
923,6300,9.29256671611256e-12
923,6500,9.554739062445086e-07
923,6700,9.098971576193549e-12
923,7000,2.8408673538593554e-07
923,7200,8.437937099037285e-06
923,7400,1.4374300331271295e-05
923,7700,0.00010627125712550645
923,7900,2.071080806853587e-09
923,8100,1.2809042389261283e-06
923,8400,7.163020177003432e-12
923,8600,7.163020177003432e-12
923,8800,0.0009353644689541474
923,9100,7.163020177003432e-12
923,9300,0.0012718645605078183
924,0,3.5278842347441497e-09
924,200,1.3352894889795408e-05
924,500,2.0213782941230773e-05
924,700,5.3613056925222446e-05
924,900,2.4622881277663877e-05
924,1200,0.0002261466327140027
924,1400,5.0531587595520344e-05
924,1600,5.613823449227007e-05
924,1900,6.96942503708442e-12
924,2100,6.96942503708442e-12
924,2300,0.00010378363333729546
924,2600,6.283260749195829e-06
924,2800,0.00037584670832466194
924,3000,2.5281568026558343e-06
924,3300,0.0002318323881991824
924,3500,0.0007290375289771556
924,3700,0.00025289495437785803
924,4000,1.184057495801083e-06
924,4200,0.00019676968998558197
924,4400,1.893301615485399e-06
924,4600,8.294430945826603e-05
924,4900,5.648120202789153e-06
924,5100,2.099779873102059e-05
924,5300,5.440023431724228e-11
924,5600,1.9437184362036675e-07
924,5800,1.7412527669735667e-08
924,6000,6.710007549592945e-10
924,6300,9.90972266121104e-06
924,6500,1.215725769429521e-05
924,6700,0.0010406150200974182
924,7000,1.461643306388538e-10
924,7200,7.163020177003432e-12
924,7400,0.000940833232165178
924,7700,9.862571016122645e-06
924,7900,4.4086395159514957e-07
924,8100,1.2897482457030485e-05
924,8400,7.550210456841455e-12
924,8600,1.2217116537177608e-05
924,8800,0.0012718633474406715
924,9100,1.1659321508261657e-06
924,9300,4.4098901405553725e-07
925,0,4.1713944798349445e-09
925,200,6.96942503708442e-12
925,500,6.96942503708442e-12
925,700,6.96942503708442e-12
925,900,1.4709165135906588e-08
925,1200,8.615874264039647e-08
925,1400,7.494518749345813e-06
925,1600,1.0584756196529987e-06
925,1900,6.96942503708442e-12
925,2100,1.2177433405397009e-05
925,2300,2.7422224990747424e-06
925,2600,6.96942503708442e-12
925,2800,4.113896723278998e-10
925,3000,7.356615316922444e-12
925,3300,0.0006926426989274648
925,3500,5.066472548997947e-05
925,3700,6.96942503708442e-12
925,4000,1.891424517008744e-10
925,4200,1.1156108693094469e-05
925,4400,5.2685795057932916e-05
925,4600,9.098971576193549e-12
925,4900,9.098971576193549e-12
925,5100,9.098971576193549e-12
925,5300,2.7974857030876876e-05
925,5600,8.905376436274537e-11
925,5800,4.801159469991489e-10
925,6000,9.098971576193549e-12
925,6300,9.098971576193549e-12
925,6500,1.966218450555335e-06
925,6700,9.098971576193549e-12
925,7000,9.098971576193549e-12
925,7200,3.2736938160304874e-10
925,7400,7.163020177003432e-12
925,7700,7.163020177003432e-12
925,7900,7.163020177003432e-12
925,8100,6.248809022724178e-05
925,8400,1.3113093236261086e-05
925,8600,7.163020177003432e-12
925,8800,1.0841327835464654e-10
925,9100,2.0611493761757416e-08
925,9300,2.223329058359536e-06
926,0,4.082921500891956e-09
926,200,1.1471489695658033e-06
926,500,1.0851814109813507e-05
926,700,4.048311897583701e-05
926,900,3.145764889203595e-05
926,1200,1.2128348325646243e-08
926,1400,6.96942503708442e-12
926,1600,3.0588032107203844e-11
926,1900,6.96942503708442e-12
926,2100,6.96942503708442e-12
926,2300,6.96942503708442e-12
926,2600,6.96942503708442e-12
926,2800,6.96942503708442e-12
926,3000,7.330939258143321e-05
926,3300,8.647894900182251e-10
926,3500,6.96942503708442e-12
926,3700,0.0008324926485919759
926,4000,9.098971576193549e-12
926,4200,4.100345063484667e-10
926,4400,9.098971576193549e-12
926,4600,9.098971576193549e-12
926,4900,5.461318897115319e-10
926,5100,0.0002693729870786865
926,5300,9.098971576193549e-12
926,5600,9.098971576193549e-12
926,5800,9.098971576193549e-12
926,6000,9.098971576193549e-12
926,6300,9.098971576193549e-12
926,6500,9.098971576193549e-12
926,6700,9.098971576193549e-12
926,7000,7.089581796626554e-07
926,7200,0.0004580313020551008
926,7400,9.04109669630504e-05
926,7700,7.163020177003432e-12
926,7900,7.163020177003432e-12
926,8100,7.163020177003432e-12
926,8400,0.0012718619829821254
926,8600,7.163020177003432e-12
926,8800,7.163020177003432e-12
926,9100,7.163020177003432e-12
926,9300,7.163020177003432e-12
927,0,4.001417946986052e-09
927,200,8.525600850295412e-07
927,500,1.6200141977895655e-05
927,700,7.163020177003432e-12
927,900,2.9455500538677626e-08
927,1200,4.064193107056191e-07
927,1400,6.96942503708442e-12
927,1600,1.0701790266465228e-05
927,1900,8.806642914915841e-10
927,2100,0.00041763877921610626
927,2300,5.826452669707716e-05
927,2600,6.96942503708442e-12
927,2800,9.916159893208487e-07
927,3000,6.96942503708442e-12
927,3300,1.953873624144231e-05
927,3500,6.96942503708442e-12
927,3700,6.96942503708442e-12
927,4000,9.098971576193549e-12
927,4200,7.604610691158697e-09
927,4400,0.00020252033488335486
927,4600,2.036326607335326e-07
927,4900,9.098971576193549e-12
927,5100,9.098971576193549e-12
927,5300,0.0010406119185096818
927,5600,9.098971576193549e-12
927,5800,9.098971576193549e-12
927,6000,0.00016896840048380435
927,6300,0.0004874372385596515
927,6500,1.0139874564996099e-07
927,6700,9.098971576193549e-12
927,7000,9.098971576193549e-12
927,7200,7.163020177003432e-12
927,7400,7.163020177003432e-12
927,7700,4.933088749992098e-07
927,7900,1.8447429209200727e-07
927,8100,2.6048497109298907e-07
927,8400,2.1111956557962053e-07
927,8600,7.163020177003432e-12
927,8800,7.163020177003432e-12
927,9100,7.163020177003432e-12
927,9300,7.163020177003432e-12
928,0,3.004209381263223e-09
928,200,1.3705249660156404e-05
928,500,6.96942503708442e-12
928,700,6.96942503708442e-12
928,900,6.96942503708442e-12
928,1200,6.96942503708442e-12
928,1400,0.0003108124873411888
928,1600,0.0007447037510467658
928,1900,3.860674280264931e-09
928,2100,3.0270396495640783e-05
928,2300,7.743805596760467e-12
928,2600,6.96942503708442e-12
928,2800,6.96942503708442e-12
928,3000,6.96942503708442e-12
928,3300,0.0005635576002423204
928,3500,6.96942503708442e-12
928,3700,7.918393043135352e-05
928,4000,3.7390965323957914e-09
928,4200,9.098971576193549e-12
928,4400,9.098971576193549e-12
928,4600,9.098971576193549e-12
928,4900,9.098971576193549e-12
928,5100,9.098971576193549e-12
928,5300,0.00104061439981859
928,5600,9.098971576193549e-12
928,5800,1.742356259271105e-11
928,6000,9.098971576193549e-12
928,6300,9.098971576193549e-12
928,6500,9.098971576193549e-12
928,6700,1.1239940228557899e-08
928,7000,9.098971576193549e-12
928,7200,7.163020177003432e-12
928,7400,7.163020177003432e-12
928,7700,7.163020177003432e-12
928,7900,7.163020177003432e-12
928,8100,7.163020177003432e-12
928,8400,5.5131018219384265e-05
928,8600,7.163020177003432e-12
928,8800,7.163020177003432e-12
928,9100,7.163020177003432e-12
928,9300,7.163020177003432e-12
929,0,2.7262067603395224e-09
929,200,2.0933171446246845e-07
929,500,5.0318383397474076e-05
929,700,3.23583733183308e-05
929,900,6.96942503708442e-12
929,1200,6.96942503708442e-12
929,1400,5.078983983386465e-07
929,1600,6.281477157171755e-06
929,1900,2.0236887166014128e-08
929,2100,5.095711765046307e-06
929,2300,2.722586531223037e-07
929,2600,0.0001445911221316376
929,2800,7.921915255032497e-06
929,3000,2.0884022092909627e-05
929,3300,2.2835530023163075e-05
929,3500,6.230281116015313e-06
929,3700,6.96942503708442e-12
929,4000,9.098971576193549e-12
929,4200,5.53229267584443e-05
929,4400,0.0010406134072563078
929,4600,9.098971576193549e-12
929,4900,0.00044718745922517344
929,5100,9.098971576193549e-12
929,5300,1.3933249366770983e-06
929,5600,9.098971576193549e-12
929,5800,1.0260542415707619e-11
929,6000,1.2275117641097344e-05
929,6300,5.612381184794124e-08
929,6500,9.098971576193549e-12
929,6700,9.098971576193549e-12
929,7000,9.098971576193549e-12
929,7200,4.017015907409327e-07
929,7400,0.0005518288822330131
929,7700,0.00014276073293517655
929,7900,3.6806630337310464e-05
929,8100,2.9448972510559557e-06
929,8400,0.00011909947143506905
929,8600,3.238785166309599e-05
929,8800,1.3767541606757305e-06
929,9100,5.566858062022728e-06
929,9300,0.0012718597086264216
930,0,3.2100010149971325e-09
930,200,6.117190579080223e-06
930,500,1.0755300350329122e-05
930,700,6.872255493423074e-05
930,900,1.081554483473024e-06
930,1200,8.661717593172469e-08
930,1400,0.00020136274997417658
930,1600,9.667799669571542e-05
930,1900,1.8295525557043835e-05
930,2100,1.3298870810835028e-05
930,2300,5.118655499458669e-10
930,2600,6.96942503708442e-12
930,2800,2.021651631101129e-05
930,3000,6.96942503708442e-12
930,3300,0.00010470145279523058
930,3500,3.704594200154565e-06
930,3700,0.00012974470307500208
930,4000,9.098971576193549e-12
930,4200,1.15688583712803e-08
930,4400,9.098971576193549e-12
930,4600,9.49180650952619e-06
930,4900,4.2847951174651566e-05
930,5100,0.0010406150200974182
930,5300,2.1318309617601727e-08
930,5600,2.2033643659602475e-08
930,5800,1.6598053943772676e-05
930,6000,0.0005583432797044707
930,6300,0.0010406150200974182
930,6500,4.956035581926699e-11
930,6700,9.098971576193549e-12
930,7000,0.0009612310127672663
930,7200,7.163020177003432e-12
930,7400,7.163020177003432e-12
930,7700,3.0291405633819934e-07
930,7900,1.3300264889437585e-06
930,8100,7.163020177003432e-12
930,8400,0.0012718651670413916
930,8600,0.0001939474797825469
930,8800,3.513265865728865e-07
930,9100,0.00046724252377172704
930,9300,0.0012718610728913726
931,0,3.5615697890900577e-09
931,200,1.2389621228958703e-05
931,500,4.830744872869053e-06
931,700,6.96942503708442e-12
931,900,9.342876865908734e-06
931,1200,2.9666647013981695e-06
931,1400,1.2589143477681475e-07
931,1600,6.226451281440837e-05
931,1900,0.00012976838750441977
931,2100,2.3204139235066812e-07
931,2300,0.000713211356860588
931,2600,0.00042986199458097674
931,2800,7.163020177003432e-12
931,3000,0.00011753519773075038
931,3300,0.0008324887780443435
931,3500,3.678307658461222e-11
931,3700,7.163020177003432e-12
931,4000,0.00015031461627901255
931,4200,1.817393541908574e-06
931,4400,4.896949512764315e-05
931,4600,4.7465644983230026e-05
931,4900,4.063784621310962e-07
931,5100,9.098971576193549e-12
931,5300,4.22191158283569e-06
931,5600,4.2454639803679584e-08
931,5800,1.6307854441843794e-07
931,6000,9.098971576193549e-12
931,6300,5.678530127367631e-06
931,6500,2.3798650550244105e-09
931,6700,9.098971576193549e-12
931,7000,9.468826224351412e-05
931,7200,2.6856843355488325e-05
931,7400,0.0012718622861521145
931,7700,4.35353072342215e-07
931,7900,0.0012718645605078183
931,8100,0.0012718672896185057
931,8400,9.474280922294742e-07
931,8600,6.858498506623345e-05
931,8800,2.7096764844414256e-05
931,9100,0.00015277616047873477
931,9300,0.0003163596254150691
932,0,2.590302972116376e-09
932,200,7.835887189111546e-06
932,500,0.00011209910369958109
932,700,0.00018223983092591212
932,900,8.814046186661484e-06
932,1200,6.96942503708442e-12
932,1400,2.5043533122270922e-06
932,1600,5.5011353191497525e-05
932,1900,1.918419849228359e-05
932,2100,0.00020121449946230996
932,2300,0.00015042966812831016
932,2600,0.0001509406950241099
932,2800,6.96942503708442e-12
932,3000,6.96942503708442e-12
932,3300,3.0453166376120944e-05
932,3500,9.768318641467655e-06
932,3700,3.233038836647495e-11
932,4000,0.00016607372452237534
932,4200,0.0002413601226755602
